stock;timestamp;position;price;delta
VN30F2309;2023-09-20 11:16:24;S;1227.1;1.4
VN30F2309;2023-09-20 11:16:27;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:29;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:31;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:34;S;1227.1;1.4
VN30F2309;2023-09-20 11:16:36;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:38;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:40;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:42;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:45;S;1226.8;1.1
VN30F2309;2023-09-20 11:16:47;S;1226.8;1.1
VN30F2309;2023-09-20 11:16:49;S;1226.7;1.0
VN30F2309;2023-09-20 11:16:51;S;1226.7;1.0
VN30F2309;2023-09-20 11:16:54;S;1226.9;1.2
VN30F2309;2023-09-20 11:16:56;S;1226.8;1.1
VN30F2309;2023-09-20 11:16:58;S;1226.8;1.1
VN30F2309;2023-09-20 11:17:00;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:02;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:08;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:10;S;1226.8;1.1
VN30F2309;2023-09-20 11:17:12;S;1227.0;1.3
VN30F2309;2023-09-20 11:17:14;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:17;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:19;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:21;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:24;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:26;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:28;S;1227.0;1.3
VN30F2309;2023-09-20 11:17:30;S;1227.0;1.3
VN30F2309;2023-09-20 11:17:32;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:37;S;1227.0;1.3
VN30F2309;2023-09-20 11:17:41;S;1227.0;1.3
VN30F2309;2023-09-20 11:17:44;S;1227.0;1.3
VN30F2309;2023-09-20 11:17:46;S;1227.2;1.5
VN30F2309;2023-09-20 11:17:49;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:51;S;1227.0;1.3
VN30F2309;2023-09-20 11:17:54;S;1226.8;1.1
VN30F2309;2023-09-20 11:17:56;S;1226.9;1.2
VN30F2309;2023-09-20 11:17:58;S;1226.9;1.2
VN30F2309;2023-09-20 11:18:01;S;1226.9;1.2
VN30F2309;2023-09-20 11:18:03;S;1226.9;1.2
VN30F2309;2023-09-20 11:18:08;S;1226.7;1.0
VN30F2309;2023-09-20 11:18:10;S;1226.9;1.2
VN30F2309;2023-09-20 11:18:12;S;1226.9;1.2
VN30F2309;2023-09-20 11:18:14;S;1226.6;0.9
VN30F2309;2023-09-20 11:18:16;S;1226.7;1.0
VN30F2309;2023-09-20 11:18:19;S;1226.6;0.9
VN30F2309;2023-09-20 11:18:21;S;1226.7;1.0
VN30F2309;2023-09-20 11:18:24;S;1226.7;1.0
VN30F2309;2023-09-20 11:18:26;S;1226.6;0.9
VN30F2309;2023-09-20 11:18:28;S;1226.6;0.9
VN30F2309;2023-09-20 11:18:31;S;1226.6;0.9
VN30F2309;2023-09-20 11:18:33;S;1226.5;0.8
VN30F2309;2023-09-20 11:18:35;S;1226.5;0.8
VN30F2309;2023-09-20 11:18:38;S;1226.4;0.7
VN30F2309;2023-09-20 11:18:40;S;1226.7;1.0
VN30F2309;2023-09-20 11:18:44;S;1226.4;0.7
VN30F2309;2023-09-20 11:18:48;S;1226.4;0.7
VN30F2309;2023-09-20 11:18:50;S;1226.6;0.9
VN30F2309;2023-09-20 11:18:54;S;1226.6;0.9
VN30F2309;2023-09-20 11:18:59;S;1226.5;0.8
VN30F2309;2023-09-20 11:19:01;S;1226.6;0.9
VN30F2309;2023-09-20 11:19:05;S;1226.6;0.9
VN30F2309;2023-09-20 11:19:07;S;1226.5;0.8
VN30F2309;2023-09-20 11:19:10;S;1226.6;0.9
VN30F2309;2023-09-20 11:19:13;S;1226.6;0.9
VN30F2309;2023-09-20 11:19:14;S;1226.8;1.1
VN30F2309;2023-09-20 11:19:16;S;1226.8;1.1
VN30F2309;2023-09-20 11:19:20;S;1226.6;0.9
VN30F2309;2023-09-20 11:19:22;S;1226.6;0.9
VN30F2309;2023-09-20 11:19:26;S;1226.7;1.0
VN30F2309;2023-09-20 11:19:29;S;1226.8;1.1
VN30F2309;2023-09-20 11:19:31;S;1226.6;0.9
VN30F2309;2023-09-20 11:19:33;S;1226.4;0.7
VN30F2309;2023-09-20 11:19:35;S;1226.3;0.6
VN30F2309;2023-09-20 11:19:37;S;1226.3;0.6
VN30F2309;2023-09-20 11:19:40;S;1226.3;0.6
VN30F2309;2023-09-20 11:20:06;S;1226.3;0.6
VN30F2309;2023-09-20 11:20:08;S;1226.5;0.8
VN30F2309;2023-09-20 11:20:11;S;1226.3;0.6
VN30F2309;2023-09-20 11:20:13;S;1226.3;0.6
VN30F2309;2023-09-20 11:20:15;S;1226.8;1.1
VN30F2309;2023-09-20 11:20:17;S;1226.6;0.9
VN30F2309;2023-09-20 11:20:22;S;1226.5;0.8
VN30F2309;2023-09-20 11:20:26;S;1226.6;0.9
VN30F2309;2023-09-20 11:20:30;S;1226.6;0.9
VN30F2309;2023-09-20 11:20:36;S;1226.5;0.8
VN30F2309;2023-09-20 11:20:37;S;1226.5;0.8
VN30F2309;2023-09-20 11:20:40;S;1226.6;0.9
VN30F2309;2023-09-20 11:20:44;S;1226.5;0.8
VN30F2309;2023-09-20 11:20:49;S;1226.4;0.7
VN30F2309;2023-09-20 11:20:51;S;1226.4;0.7
VN30F2309;2023-09-20 11:20:55;S;1226.4;0.7
VN30F2309;2023-09-20 11:20:57;S;1226.3;0.6
VN30F2309;2023-09-20 11:20:59;S;1226.4;0.7
VN30F2309;2023-09-20 11:21:01;S;1226.3;0.6
VN30F2309;2023-09-20 11:21:04;S;1226.3;0.6
VN30F2309;2023-09-20 11:21:06;S;1226.3;0.6
VN30F2309;2023-09-20 11:21:08;S;1226.4;0.7
VN30F2309;2023-09-20 11:21:10;S;1226.3;0.6
VN30F2309;2023-09-20 11:21:13;S;1226.3;0.6
VN30F2309;2023-09-20 11:21:15;S;1226.3;0.6
VN30F2309;2023-09-20 11:21:17;S;1226.2;0.5
VN30F2309;2023-09-20 11:22:11;S;1226.2;0.5
VN30F2309;2023-09-20 11:22:14;S;1226.2;0.5
VN30F2309;2023-09-20 11:22:16;S;1226.3;0.6
VN30F2309;2023-09-20 11:23:29;S;1226.2;0.5
VN30F2309;2023-09-20 11:24:07;S;1226.3;0.6
VN30F2309;2023-09-20 11:24:08;S;1226.3;0.6
VN30F2309;2023-09-20 11:24:11;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:13;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:15;S;1226.4;0.7
VN30F2309;2023-09-20 11:24:18;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:20;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:22;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:24;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:27;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:29;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:31;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:33;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:38;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:42;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:45;S;1226.6;0.9
VN30F2309;2023-09-20 11:24:49;S;1226.5;0.8
VN30F2309;2023-09-20 11:24:53;S;1226.6;0.9
VN30F2309;2023-09-20 11:24:57;S;1226.6;0.9
VN30F2309;2023-09-20 11:24:59;S;1226.5;0.8
VN30F2309;2023-09-20 11:25:01;S;1226.7;1.0
VN30F2309;2023-09-20 11:25:04;S;1226.7;1.0
VN30F2309;2023-09-20 11:25:06;S;1226.5;0.8
VN30F2309;2023-09-20 11:25:08;S;1226.5;0.8
VN30F2309;2023-09-20 11:25:10;S;1226.5;0.8
VN30F2309;2023-09-20 11:25:13;S;1226.7;1.0
VN30F2309;2023-09-20 11:25:15;S;1226.5;0.8
VN30F2309;2023-09-20 11:25:20;S;1226.7;1.0
VN30F2309;2023-09-20 11:25:22;S;1226.8;1.1
VN30F2309;2023-09-20 11:25:25;S;1226.7;1.0
VN30F2309;2023-09-20 11:25:27;S;1226.8;1.1
VN30F2309;2023-09-20 11:25:29;S;1226.8;1.1
VN30F2309;2023-09-20 11:25:33;S;1226.9;1.2
VN30F2309;2023-09-20 11:25:35;S;1227.0;1.3
VN30F2309;2023-09-20 11:25:37;S;1227.0;1.3
VN30F2309;2023-09-20 11:25:39;S;1227.3;1.6
VN30F2309;2023-09-20 11:25:42;S;1227.2;1.5
VN30F2309;2023-09-20 11:25:44;S;1227.2;1.5
VN30F2309;2023-09-20 11:25:46;S;1227.2;1.5
VN30F2309;2023-09-20 11:25:48;S;1227.1;1.4
VN30F2309;2023-09-20 11:25:50;S;1227.0;1.3
VN30F2309;2023-09-20 11:25:52;S;1226.8;1.1
VN30F2309;2023-09-20 11:25:55;S;1226.8;1.1
VN30F2309;2023-09-20 11:25:57;S;1226.9;1.2
VN30F2309;2023-09-20 11:25:59;S;1227.0;1.3
VN30F2309;2023-09-20 11:26:02;S;1227.0;1.3
VN30F2309;2023-09-20 11:26:04;S;1226.8;1.1
VN30F2309;2023-09-20 11:26:06;S;1227.0;1.3
VN30F2309;2023-09-20 11:26:08;S;1227.0;1.3
VN30F2309;2023-09-20 11:26:14;S;1227.0;1.3
VN30F2309;2023-09-20 11:26:16;S;1227.1;1.4
